,nome,filtro,minucias,nfiq,nfiq2,qmap
0,f1251_03[BINV][BINA].png.min,Binary,118,,,
1,f1251_03[TRUC][BINV].png.min,Binary Invert,0,,,
2,f1251_03[TOZI].png.min,Thresh to Zero Invert,295,,,
3,f1251_03[BINA][BINV].png.min,Binary Invert,118,,,
4,f1251_03[TOZI][TOZI].png.min,Thresh to Zero Invert,295,,,
5,f1251_03[TZER][BINV].png.min,Binary Invert,118,,,
6,f1251_03[TOZI][BINV].png.min,Binary Invert,0,,,
7,f1251_03[TZER][BINA].png.min,Binary,101,,,
8,f1251_03[BINV][TZER].png.min,Thresh to Zero,118,,,
9,f1251_03[TZER][TOZI].png.min,Thresh to Zero Invert,0,,,
10,f1251_03[BINA][TZER].png.min,Thresh to Zero,101,,,
11,f1251_03[BINV][TRUC].png.min,Trunc,118,,,
12,f1251_03[TOZI][TZER].png.min,Thresh to Zero,0,,,
13,f1251_03[BINV][BINV].png.min,Binary Invert,101,,,
14,f1251_03[BINA][TRUC].png.min,Trunc,101,,,
15,f1251_03[BINA][TOZI].png.min,Thresh to Zero Invert,0,,,
16,f1251_03[TRUC][TZER].png.min,Thresh to Zero,0,,,
17,f1251_03[TZER][TZER].png.min,Thresh to Zero,100,,,
18,f1251_03[TZER][TRUC].png.min,Trunc,101,,,
19,f1251_03[TOZI][BINA].png.min,Binary,0,,,
20,f1251_03[TRUC][TOZI].png.min,Thresh to Zero Invert,99,,,
21,f1251_03[TOZI][TRUC].png.min,Trunc,295,,,
22,f1251_03[TZER].png.min,Thresh to Zero,100,,,
23,f1251_03.png.min,No Filter,98,,,
24,f1251_03[BINV].png.min,Binary Invert,118,,,
25,f1251_03[TRUC].png.min,Trunc,99,,,
26,f1251_03[BINA][BINA].png.min,Binary,101,,,
27,f1251_03[BINV][TOZI].png.min,Thresh to Zero Invert,0,,,
28,f1251_03[TRUC][BINA].png.min,Binary,0,,,
29,f1251_03[BINA].png.min,Binary,101,,,
